,Mean,CI_lower,CI_upper
0,1.0077416,1.004602,1.0108812
1,8.733927,-14.27923,31.747084
2,1.6543682,1.6415827,1.6671536
3,3.3943121,3.2665713,3.522053
4,4.26033,4.2517977,4.2688627
5,0.58691275,0.5831477,0.5906778
6,3.4100366,1.2346895,5.5853834
7,3.1318314,1.419045,4.844618
8,1.6853647,1.6416262,1.7291032
9,6.70845,-7.351663,20.768562
10,1.7453399,1.2497855,2.240894
11,0.27338547,0.26207343,0.2846975
12,3.340597,-1.3227785,8.003972
13,2.6303718,-2.7061808,7.9669247
14,0.54694474,0.37861273,0.7152767
15,0.30540523,0.30039364,0.31041682
16,2.5291688,2.474245,2.5840926
17,0.55465204,0.5515167,0.55778736
18,3.5323412,3.5082052,3.5564773
19,1.7364515,1.6676853,1.8052177
20,0.7117215,0.70408976,0.7193532
21,0.66415113,0.65679497,0.6715073
22,5.291368,5.028689,5.554047
23,1.9781827,1.9746596,1.9817058
24,0.92687845,0.90979177,0.94396514
25,-0.07263473,-0.113619596,-0.031649858
26,7.3058357,-15.4866085,30.09828
27,3.3466876,3.3259737,3.3674014
28,3.1260378,-1.6955755,7.947651
29,0.675269,0.62071186,0.72982615
30,3.6333048,3.6172624,3.6493473
31,11.564819,-21.341782,44.47142
32,4.8746614,-1.6833649,11.432688
33,2.3588555,1.8509154,2.8667955
34,1.2555588,1.2528491,1.2582686
35,3.6277444,-2.8186066,10.074096
36,2.9608567,0.16055179,5.761162
37,6.2147393,-10.444925,22.874403
38,3.936444,3.9324582,3.94043
39,4.3482122,4.3443723,4.352052
40,3.698971,-0.63259053,8.030533
41,6.681136,-5.425869,18.788141
42,3.2297118,2.2436824,4.215741
43,0.87136066,0.8674859,0.87523544
44,5.948198,-4.346949,16.243345
45,4.014508,1.1951299,6.8338857
46,9.854174,-16.378208,36.086555
47,1.420831,0.91407555,1.9275863
48,1.8070309,1.6460288,1.9680331
49,0.5319103,0.36979678,0.69402385
50,3.1751885,-2.5056129,8.855989
51,3.0035365,0.14901161,5.8580613
52,1.2707709,1.2621468,1.279395
53,4.544758,-1.708704,10.79822
54,6.926371,-2.3569713,16.209713
55,4.1207423,4.0796027,4.161882
56,0.7281069,0.7237518,0.73246205
57,5.011955,-6.4659333,16.489843
58,1.5692917,1.5666059,1.5719775
59,5.0999193,4.773322,5.4265165
60,2.2770214,0.8569387,3.697104
61,1.2283822,1.2257093,1.2310551
62,6.0066185,-6.1257286,18.138966
63,2.6172788,2.612049,2.6225085
64,1.2572274,1.2134745,1.3009803
65,5.3742123,-5.433689,16.182114
66,1.6284087,0.6760385,2.5807788
67,2.8613098,-0.23999643,5.962616
68,6.88734,-7.757976,21.532656
69,0.6000217,0.5620441,0.63799936
70,2.851661,2.6512465,3.0520754
71,5.180555,-4.751488,15.112598
72,5.9960938,-6.6967916,18.68898
73,0.9383496,0.93574154,0.94095767
74,0.84451914,0.84190094,0.84713733
75,5.408234,-8.933729,19.750196
76,1.3505803,1.3476961,1.3534646
77,0.31103864,0.30568653,0.31639075
78,2.9619932,2.9546301,2.9693563
79,1.4413216,0.27589858,2.6067448
80,4.3053784,-7.394072,16.00483
81,0.47489166,0.4657594,0.48402393
82,0.071038246,0.024458405,0.117618084
83,0.1432828,0.11881984,0.16774575
84,2.9438853,-1.7570505,7.644821
85,0.15975246,0.14186586,0.17763905
86,1.5635642,1.5608618,1.5662665
87,5.411858,-6.892184,17.7159
88,4.5000844,-2.3135295,11.313698
89,2.0700438,2.0674288,2.0726588
90,0.6341521,0.28058484,0.9877194
91,0.08747828,0.077995256,0.096961305
92,1.6424595,1.6396987,1.6452203
93,0.09265436,-0.021322906,0.20663163
94,0.47742817,0.47445807,0.48039827
95,4.7056494,-3.7069473,13.118246
96,0.31015456,0.16225594,0.45805317
97,5.4235854,4.1112165,6.7359543
98,0.7552916,0.751083,0.75950015
99,7.2666144,-9.484299,24.017529
100,3.9728072,3.9616754,3.983939
101,0.86915135,0.85333866,0.88496405
102,4.6697464,-2.0335355,11.373028
103,4.178572,4.1567736,4.200371
104,4.4185376,-3.846828,12.683903
105,4.4599123,-1.5602889,10.480114
106,0.9746249,0.522773,1.4264767
107,1.1247847,1.1220349,1.1275345
108,0.16766456,0.15088457,0.18444455
109,4.516341,-2.2820048,11.314688
110,0.5133179,0.24050704,0.78612876
111,0.23251918,0.22372204,0.24131632
112,7.420057,-9.648943,24.489058
113,4.9909387,-0.4275694,10.409447
114,2.8905182,0.8307996,4.950237
115,4.7770896,3.7817504,5.7724285
116,1.2378861,0.11276817,2.363004
117,0.32240066,0.3174392,0.32736212
118,4.372193,-5.1042924,13.848679
119,11.389378,-17.343393,40.122147
120,1.8061675,1.773254,1.8390809
121,10.547405,-16.846891,37.941704
122,0.28077844,0.06234932,0.49920756
123,1.6328807,1.6047567,1.6610047
124,0.64021456,0.63434565,0.6460835
125,11.349255,-18.283722,40.98223
126,1.8992687,1.8959028,1.9026347
127,0.42738372,0.4183923,0.43637514
128,0.23906657,0.18058522,0.29754794
129,1.0717126,0.77456594,1.3688593
130,1.8585565,1.8556297,1.8614833
131,3.6233582,3.5947862,3.6519303
132,0.28507844,0.26564634,0.30451053
133,0.9487759,0.71379685,1.1837549
134,9.715725,-19.590485,39.021935
135,0.77807856,0.7753582,0.7807989
136,1.6683916,1.665827,1.6709561
137,12.55817,-20.032982,45.149323
138,1.1103348,0.7142767,1.5063928
139,-0.0061726533,-0.019348823,0.007003515
140,0.21620557,0.2082994,0.22411174
141,0.16843711,0.13108303,0.20579119
142,6.4901476,3.6825821,9.297713
