,Mean,CI_lower,CI_upper
0,1117.2032,576.03046,1658.376
1,1159.4358,541.50916,1777.3624
2,2608.1587,1188.4976,4027.8198
3,1215.6296,774.2418,1657.0175
4,2730.9038,817.88367,4643.924
5,1004.13416,487.84082,1520.4275
6,2164.363,1159.3499,3169.3762
7,1598.127,874.6727,2321.581
8,1057.8846,526.4109,1589.3584
9,1164.6954,730.50146,1598.8894
10,3538.4111,1204.7959,5872.0264
11,3602.945,1295.1616,5910.7285
12,1252.9856,484.47778,2021.4934
13,3767.721,1313.3765,6222.0654
14,2208.026,1214.031,3202.0208
15,1400.1656,807.75385,1992.5774
16,1227.0759,709.1961,1744.9558
17,2348.7026,1036.157,3661.2483
18,1133.8405,720.9939,1546.687
19,1308.6647,699.10406,1918.2253
20,1099.2891,584.6798,1613.8983
21,1215.1106,711.7208,1718.5004
22,1434.9874,849.9935,2019.9813
23,1726.9272,1045.7771,2408.0774
24,1562.2036,828.7959,2295.6113
25,1255.9381,660.9896,1850.8866
26,2677.428,1366.9482,3987.9077
27,1213.1888,546.111,1880.2666
28,1824.2128,848.48,2799.9456
29,1914.9562,999.62787,2830.2844
30,1191.1155,668.8555,1713.3755
31,1234.9763,624.8755,1845.0771
32,1814.321,1038.1577,2590.4844
33,2158.8447,1197.603,3120.0864
34,1401.3148,776.26917,2026.3605
35,1556.3606,849.9259,2262.7954
36,2175.1287,1180.155,3170.1023
37,1540.4677,774.9264,2306.0088
38,889.9751,472.7945,1307.1558
39,2535.375,1144.6471,3926.103
40,2216.1138,1212.8256,3219.4019
41,2296.415,1224.2649,3368.5652
42,1680.3865,875.6648,2485.1082
43,1534.4823,838.86633,2230.0981
44,3613.9036,1233.8713,5993.9355
45,2493.1287,1070.3367,3915.9207
46,2117.3826,1178.4451,3056.32
47,2341.721,1268.8383,3414.6035
48,1674.0168,686.8364,2661.1973
49,1466.3805,810.9314,2121.8296
50,1880.3209,1040.4861,2720.1558
51,2000.8158,795.808,3205.8237
52,3498.1863,1248.5349,5747.838
53,2739.686,612.0752,4867.297
54,614.9784,249.95123,980.00555
55,1047.4413,609.44653,1485.436
56,1318.485,673.24994,1963.72
57,1708.6818,871.5818,2545.7817
58,1573.0177,880.4737,2265.5618
59,1749.6305,1100.721,2398.54
60,1915.1783,650.5073,3179.8494
61,976.4037,536.8201,1415.9873
62,1544.4224,855.5168,2233.328
63,1276.5718,819.87866,1733.2649
64,1531.275,843.15955,2219.3906
65,1425.0613,717.66473,2132.4578
66,3880.1006,1432.4004,6327.801
