,Mean,CI_lower,CI_upper
0,0.946073,-0.4557014,2.3478475
1,5.712123,4.225271,7.1989746
2,2.5001762,-0.18119073,5.1815434
3,0.9072888,-0.48133767,2.2959151
4,7.0184565,3.2601275,10.776785
5,1.827318,0.41847408,3.2361617
6,2.1108308,0.215855,4.0058064
7,1.0472143,-0.3716737,2.4661021
8,6.5958347,5.096664,8.095005
9,24.532223,20.184717,28.879728
10,3.6786919,1.3334126,6.023971
11,4.005989,0.37223577,7.6397424
12,10.983335,8.069431,13.897238
13,2.3198419,0.16110396,4.4785795
14,1.7776961,0.1113441,3.4440482
15,1.0259764,-0.38828957,2.4402423
16,55.337505,48.64564,62.02937
17,2.756528,0.8506832,4.6623726
18,0.9072888,-0.48133767,2.2959151
19,19.26889,15.798383,22.739397
20,1.0873239,-0.35669005,2.5313377
21,15.899442,13.019012,18.779871
22,1.518621,-0.14917696,3.186419
23,1.0563657,-0.40357316,2.5163045
24,1.4311446,0.0333544,2.8289347
25,11.871363,9.886853,13.855872
26,4.776877,1.4068065,8.146948
27,15.451457,12.256066,18.646847
28,9.861651,6.6486883,13.074615
29,1.403408,-0.16594934,2.9727654
30,1.5536397,-0.10528767,3.2125669
31,0.9234846,-0.46862155,2.3155909
32,11.000049,3.9292626,18.070835
33,2.0079875,0.14313567,3.8728395
34,1.8049371,0.4012481,3.2086263
35,1.0074134,-0.40282142,2.4176483
36,3.3971572,0.30598044,6.4883337
37,1.3339438,-0.1909622,2.85885
38,14.238632,12.404091,16.073174
39,6.5045166,2.8801756,10.128858
40,1.5233285,-0.03598237,3.0826395
41,1.7816876,0.13581097,3.4275641
42,3.684293,2.2386231,5.129963
43,1.6947716,-0.10815656,3.4976997
44,2.8096457,0.9739628,4.6453285
45,3.4297025,1.789405,5.07
46,2.0278196,0.045526743,4.010113
47,1.5065703,-0.03475344,3.047894
48,2.2912278,-1.0413628,5.6238184
49,1.3294827,-0.19949365,2.858459
50,1.5669188,-0.08682692,3.2206645
51,2.3592257,-0.92335176,5.6418033
52,3.7464373,-0.2568648,7.7497396
53,26.038555,23.149763,28.927347
54,21.48572,19.302446,23.668993
55,24.2349,19.145842,29.323957
56,1.078986,-0.3468355,2.5048075
57,11.027249,8.899169,13.15533
58,1.1476754,-0.3323443,2.627695
59,1.1345543,-0.36936915,2.6384778
60,1.0815043,-0.49931145,2.6623201
61,0.9072888,-0.48133767,2.2959151
62,46.879818,39.88417,53.875465
63,71.3069,62.57418,80.03962
64,1.61655,-0.08635414,3.3194542
65,1.0812054,-0.50042784,2.6628385
66,2.513415,0.17826724,4.848563
67,51.577732,42.675156,60.48031
68,1.0157082,-0.3963269,2.4277434
69,0.9072888,-0.48133767,2.2959151
70,0.9246496,-0.48305774,2.332357
71,2.6296754,-0.07040906,5.3297596
72,36.04452,28.596617,43.492424
73,51.374794,45.677788,57.0718
74,12.265004,10.048927,14.481081
75,1.5057905,-0.10921466,3.1207957
76,2.3391926,0.17821217,4.500173
77,9.243281,7.628073,10.85849
78,29.129572,24.07713,34.182014
79,2.0639834,0.28033364,3.8476334
80,0.9865628,-0.41915327,2.392279
81,7.535613,5.996538,9.074688
82,4.434202,-0.6038718,9.472277
83,17.057507,15.025028,19.089985
84,1.3725923,-0.15131783,2.8965025
85,13.081902,10.350403,15.8134
86,25.748264,22.252802,29.243727
87,1.8113904,0.045910716,3.57687
88,1.8479675,0.020990968,3.674944
89,10.916597,8.064793,13.768402
90,67.483475,54.866615,80.100334
91,1.4045033,-0.15996015,2.968967
92,0.93811154,-0.48451483,2.3607378
93,58.09149,51.298347,64.884636
94,0.973631,-0.45681918,2.4040813
95,2.1926987,0.3695444,4.015853
96,1.6259358,-0.041142583,3.293014
97,1.4491835,-0.23800027,3.1363673
98,1.031559,-0.3877716,2.4508896
99,16.909496,14.956848,18.862144
100,3.3144338,1.8719847,4.7568827
101,1.3377416,-0.20870245,2.8841858
102,21.3903,9.524208,33.256393
103,1.1489776,-0.3288226,2.626778
104,32.498207,27.357721,37.63869
105,1.3948588,-0.12694383,2.9166615
106,2.4142032,0.99217784,3.8362284
107,15.7600975,13.192095,18.3281
108,4.7050886,2.258348,7.1518292
109,0.9349215,-0.4841597,2.3540027
110,1.5969012,0.19275141,3.001051
111,23.924164,21.321518,26.52681
112,19.568178,16.356827,22.77953
113,8.405772,6.057989,10.753555
114,1.1534348,-0.28872383,2.5955935
115,1.1481354,-0.3098004,2.6060712
116,8.857693,6.178534,11.536852
117,7.318902,4.207261,10.430543
118,1.7452154,0.044965267,3.4454656
119,2.4035997,0.6258329,4.1813664
120,8.686519,7.1212964,10.251741
121,1.5972304,-0.0988158,3.2932768
122,1.4945841,-0.21283674,3.202005
123,32.412193,27.587038,37.237347
124,1.50223,-0.12549615,3.1299562
125,1.6750879,0.059847474,3.2903285
126,1.5885484,-0.04715824,3.224255
127,7.700038,6.1791105,9.220965
128,1.0855777,-0.34168518,2.5128407
129,50.778828,43.379105,58.17855
130,2.4758565,1.0556707,3.8960423
131,9.123255,5.982872,12.263638
132,1.3537256,-0.18710017,2.8945513
133,1.732821,-0.016233325,3.4818754
134,1.6172419,-0.08643484,3.3209186
135,4.410789,2.9473429,5.874235
136,4.1532993,2.1108778,6.1957207
137,2.0089962,0.2509861,3.7670064
138,2.780521,1.3519338,4.209108
139,1.6087189,-0.6542382,3.871676
140,1.0053747,-0.40441775,2.415167
141,3.2854228,-0.6780455,7.248891
142,1.2163601,-0.3014766,2.7341967
143,5.249303,-2.1901011,12.688707
144,44.834816,37.23791,52.43172
145,2.0193653,-0.2141664,4.2528973
146,9.796461,-0.24711323,19.840034
147,2.0846148,0.19813085,3.9710987
148,21.678837,18.300343,25.057331
149,23.070013,18.434284,27.705742
150,1.4788885,-0.23226357,3.1900406
151,0.9072888,-0.48133767,2.2959151
152,8.578294,5.4175763,11.739012
153,0.9072888,-0.48133767,2.2959151
154,9.951306,7.8645372,12.038075
155,5.2807426,3.8017926,6.7596927
156,1.0337747,-0.38218725,2.4497366
157,3.199071,1.2364615,5.16168
158,0.9072888,-0.48133767,2.2959151
159,1.4949694,-0.12315476,3.1130934
160,1.6728251,-0.094308496,3.4399586
161,1.3940834,-0.0054661036,2.793633
162,1.2988827,-0.17555821,2.7733235
163,1.3073132,-0.21084702,2.8254733
164,18.376884,16.305065,20.448704
165,2.677051,0.6543174,4.6997848
166,1.705239,0.0938375,3.3166406
167,4.1556206,-0.3641553,8.675396
168,6.091756,4.5723953,7.6111164
169,1.5037045,-0.09794378,3.1053529
170,4.8626895,1.0243292,8.70105
171,22.443867,18.676918,26.210815
172,4.967535,3.4773061,6.4577637
173,23.932556,15.13629,32.72882
174,1.3804057,-0.17378378,2.934595
175,1.5959473,-0.13678002,3.3286746
176,10.440493,8.12869,12.7522955
177,2.1443157,0.07081151,4.21782
178,20.704792,18.313381,23.096203
179,2.0705762,0.18998921,3.9511633
180,1.2167776,-0.23938084,2.672936
181,2.4835765,0.05987835,4.9072747
182,1.1318649,-0.30672383,2.5704536
183,17.675451,15.92589,19.425013
