,Mean,CI_lower,CI_upper
0,2553.4883,2179.6816,2927.295
1,861.7636,763.2351,960.2921
2,375.8323,338.1027,413.56192
3,2248.43,1935.4026,2561.4573
4,80.18818,73.662094,86.714264
5,5.9999647,4.2464237,7.7535057
6,7.0809336,5.316202,8.845665
7,1493.782,1311.6713,1675.8927
8,1312.19,1110.3268,1514.0531
9,1977.073,1725.4607,2228.6853
10,1480.4225,1312.7703,1648.0747
11,2043.5181,1780.5586,2306.4775
12,1270.7981,1131.4387,1410.1575
13,1.969279,-0.23763609,4.176194
14,1136.1675,995.5077,1276.8273
15,211.6021,190.99136,232.21283
16,1568.8071,1336.0697,1801.5446
17,1203.2885,1039.8651,1366.7118
18,4172.136,3622.0046,4722.268
19,1328.0046,1215.9,1440.1093
20,2867.012,2407.556,3326.468
21,950.3431,867.2915,1033.3947
22,135.2759,127.27381,143.27798
23,1568.1538,1374.6235,1761.6841
24,3047.3584,2647.0376,3447.6792
25,2913.8625,2663.66,3164.0652
26,670.66156,576.95154,764.3716
27,462.97354,421.91772,504.02936
28,970.47046,852.70166,1088.2393
29,1796.2798,1543.6586,2048.901
30,1346.3969,1235.4155,1457.3782
31,3233.0073,2874.8823,3591.1323
32,350.47623,312.7769,388.17557
33,2487.753,2142.1667,2833.339
34,1814.9458,1595.605,2034.2866
35,2542.371,2209.3296,2875.4126
36,1267.186,1163.7712,1370.6008
37,1236.0819,1088.1919,1383.9719
38,2316.8604,2016.4167,2617.304
39,2136.3347,1861.1552,2411.5142
40,1761.8057,1497.9023,2025.709
41,246.97777,230.0152,263.94034
42,3330.5146,2872.558,3788.4712
43,586.98926,517.3443,656.6342
44,1325.4048,1168.751,1482.0586
45,1614.6896,1428.7583,1800.6208
46,869.065,785.847,952.283
47,1105.8928,940.8568,1270.9288
48,1912.2236,1614.8677,2209.5796
49,3309.919,2865.6528,3754.185
50,2272.4565,2074.4697,2470.4434
51,559.5837,509.9665,609.20087
52,830.168,719.83374,940.5023
53,1153.2249,1019.1182,1287.3314
54,1072.8973,950.8709,1194.9238
55,1690.3137,1470.3442,1910.2832
56,496.48236,453.0597,539.905
57,2827.5762,2418.7637,3236.3887
58,1984.727,1726.0245,2243.4297
59,1319.1078,1208.2179,1429.9977
60,2538.3115,2318.3237,2758.2993
61,1880.0586,1604.7622,2155.355
62,604.74634,539.7123,669.7804
63,154.73708,146.32991,163.14424
64,1989.1307,1821.8875,2156.374
65,404.5015,348.67346,460.32953
66,754.74225,641.3334,868.1511
67,1873.6919,1569.2075,2178.1763
68,753.0976,656.0995,850.0957
69,716.36725,643.67993,789.05457
70,1.969279,-0.23763609,4.176194
71,1264.3022,1118.594,1410.0105
72,1853.2961,1646.9581,2059.6343
73,2608.1597,2365.5742,2850.745
74,1345.9509,1224.9404,1466.9614
75,2306.823,1994.9263,2618.7197
76,257.40283,234.819,279.98666
77,2903.9785,2514.0603,3293.8967
78,1699.8036,1448.8436,1950.7635
79,10.523955,8.371568,12.676343
80,1957.0918,1679.7544,2234.4292
81,1236.3018,1081.3049,1391.2986
82,1647.9365,1465.271,1830.602
83,1706.8362,1560.4231,1853.2493
84,1151.6411,1030.617,1272.6653
85,1102.4229,963.3353,1241.5104
86,1384.9785,1274.0754,1495.8816
87,4052.5002,3530.555,4574.4453
88,4239.234,3769.7808,4708.687
89,2007.885,1746.9625,2268.8074
90,1925.6118,1757.2933,2093.9302
91,1709.31,1494.2417,1924.3784
92,6.982892,4.9813485,8.984436
93,459.13593,431.3609,486.91095
94,75.2654,73.60905,76.92176
95,1983.554,1684.3824,2282.7256
96,1041.0747,899.4325,1182.7169
97,1984.4789,1710.8779,2258.0798
98,1086.0745,953.25085,1218.8981
99,62.477524,56.7894,68.16565
100,3431.3906,2966.5864,3896.1948
101,673.16583,575.7774,770.55426
102,1328.9929,1193.987,1463.9988
103,1931.6167,1670.5743,2192.659
104,1617.4729,1395.1278,1839.818
105,1717.2529,1477.0403,1957.4656
106,2932.8604,2522.7932,3342.9275
107,1209.0786,1053.4692,1364.688
108,3317.935,2864.704,3771.166
109,4626.4023,3957.324,5295.4805
110,1844.6349,1578.1162,2111.1536
111,60.956913,60.145943,61.767883
112,1346.7776,1237.651,1455.9042
113,1060.9802,969.4335,1152.527
114,1164.3638,1057.3988,1271.3287
115,916.1258,813.6203,1018.6313
116,2554.5322,2333.4392,2775.6252
117,1767.6692,1542.154,1993.1843
118,1782.365,1619.2773,1945.4526
119,1767.1763,1607.8091,1926.5435
120,2539.2314,2204.1565,2874.3064
121,87.82726,79.974945,95.67958
122,3059.8115,2715.383,3404.24
123,1781.6602,1553.3848,2009.9355
124,1990.3978,1732.8485,2247.9473
125,2958.602,2547.4204,3369.7837
126,1618.8545,1426.571,1811.138
127,1476.2605,1231.555,1720.966
128,4166.9546,3630.3904,4703.519
129,2259.3748,2058.5608,2460.1887
130,1963.7825,1720.6199,2206.945
131,385.46066,338.3279,432.5934
132,2385.0535,2070.1865,2699.9204
133,1926.2029,1633.565,2218.8408
134,67.00746,64.86152,69.153404
135,112.194374,100.86829,123.520454
136,473.27032,418.37973,528.16095
137,890.9082,791.6067,990.2097
138,3338.4668,3010.0793,3666.8542
139,2924.6838,2499.7783,3349.5894
140,518.83356,456.08228,581.58484
141,2108.668,1773.565,2443.771
142,1668.1902,1444.2792,1892.1012
143,1707.5739,1512.0542,1903.0935
144,1572.6165,1331.3329,1813.9
145,804.4493,705.43634,903.4622
146,279.79984,261.44226,298.1574
147,944.9868,849.90045,1040.0731
148,1843.043,1557.0497,2129.0361
149,387.4788,342.8875,432.07007
150,2192.5454,1936.5184,2448.5723
151,2686.0867,2455.9763,2916.197
152,1374.6992,1207.8177,1541.5807
153,2661.2876,2259.3882,3063.187
154,606.3503,512.03265,700.6679
155,2067.7615,1756.438,2379.085
156,3121.1343,2759.3647,3482.9038
157,3299.7075,2837.723,3761.6921
158,470.23984,432.58685,507.89282
159,1326.55,1127.7042,1525.3959
