,Al,Ti,V,Cr,Zr,Nb,Mo,Hf,Ta,PhaseType,TestTempC,Strain Rate (s-1),Arc Melting,HIP Time (h),Anneal Temp (degC),Anneal Time (h),Anneal Cooling Rate (degC/min)
0,0.09391413830740895,0.0648367872535171,0.12536029100106344,0.09461976114823764,0.15699077712567538,0.12336303448802494,0.1169721061504271,0.11171517712506274,0.11222792740058277,2 BCC+Laves,600.0,0.0003,0,2,1400,19.0,20.0
1,0.04422160187242179,0.13376913298418217,0.17279400990436572,0.19320812982910232,0.07898190344959148,0.1769716487739826,0.09643430519040233,0.05982766528051064,0.043791602715440935,BCC+Laves+M5Si3,600.0,0.0005,0,0,1100,1.0,15.0
2,0.05841272536408888,0.055044506883768815,0.030362655236937375,0.2448349055334881,0.05215251141678247,0.02354313130937084,0.18974533188994688,0.15523510504558843,0.19066912732002828,3 BCC,25.0,0.0005,0,3,1000,96.0,20.0
3,0.16634533689196626,0.0956698591286898,0.08097713488216336,0.024432462349067284,0.13513269471184974,0.1553968798675098,0.16682931207683965,0.09139901724117741,0.08381730285073662,3 BCC,600.0,0.0005,0,4,25,2.0,15.0
4,0.17120870725636386,0.046083549298269674,0.12155365139581992,0.15176551100426766,0.14341488208136444,0.17766746024801958,0.05961011726014024,0.026908383675261615,0.10178773778049299,2 BCC+HCP,400.0,0.001,1,3,500,192.0,4.2
5,0.15187620694353277,0.17449604977075067,0.0895560222331812,0.14120185892888595,0.08208830892178381,0.09892706643216198,0.002002900894618228,0.07665317266030312,0.18319841321478225,3 BCC,400.0,0.0005,1,0,997,24.0,4.2
6,0.01222665979855945,0.31920939492946615,0.11335171143543626,0.025891327377517533,0.022125883857537935,0.13585276117408135,0.11575234062377794,0.1763777065499487,0.07921221425367482,BCC+B2,25.0,0.0005,0,4,1500,20.0,15.0
7,0.14107344228673768,0.0056887904603809495,0.1662982160467816,0.07470809699921495,0.16494093021254444,0.19803758114022008,0.024232118319663216,0.026070322206142606,0.19895050232831443,BCC+HCP,600.0,0.0005,0,4,997,3.0,20.0
8,0.0602766868978276,0.17769050905889197,0.09274528047733412,0.07819601204278401,0.07750068415480547,0.04359978208486799,0.1543565107552108,0.15163560372998103,0.16399893079829703,B2,400.0,0.0005,0,0,1300,3.0,15.0
9,0.2545933821270309,0.07694467668167186,0.06211869930604375,0.12678280990518354,0.003425663468715628,0.16677319559054493,0.03427256499919212,0.002381629431833469,0.2727073784897838,B2,400.0,0.0003,1,2,25,0.0,10.0
10,0.03318823086870829,0.2675023138324915,0.14019083280516617,0.14749170262259378,0.02023439015114369,0.1205017283986277,0.14123279294550714,0.11272398172439736,0.01693402665136428,BCC+M55i3,25.0,0.001,1,3,1000,192.0,4.2
11,0.15495319317060038,0.15946005311241024,0.2098314378895601,0.08222259925352146,0.023881372452341516,0.022965967318504244,0.19041648588441498,0.043045589121488544,0.1132233017971586,3 BCC,25.0,0.0005,0,3,1200,192.0,4.2
12,0.04257134625616722,0.060431899618081285,0.0327158257887191,0.04208774265097703,0.16890484046850343,0.17852796900339993,0.05507812960792812,0.21180737079241566,0.20787487581380826,BCC+B2,600.0,0.0003,1,3,1800,24.0,20.0
13,0.13526087906796602,0.20501995491309635,0.1359106604122505,0.0036619461367004614,0.044234153943430776,0.02950770575966655,0.2486631366304315,0.1273575180106104,0.07038404512584746,BCC+HCP,25.0,0.0005,0,3,1400,192.0,20.0
14,0.2114090343532946,0.2103047988816986,0.1994448452890144,0.07068925734960706,0.06397629474325653,0.036054994500863566,0.06122395064797742,0.11434361055344067,0.032553213680847064,BCC+HCP,25.0,0.001,0,4,1400,4.0,20.0
15,0.14761580257122522,0.022711898963699552,0.033476433245921595,0.09873546674652098,0.19204765731560264,0.17608638751144562,0.056394398100199125,0.23065030917642546,0.04228164636895986,B2,400.0,0.0003,0,3,997,0.0,20.0
16,0.17048912455518167,0.11199288925416842,0.21765632829887863,0.011150596314645312,0.13761177465222355,0.0367596066435482,0.07698085442027416,0.05712149408614367,0.1802373317749363,B2,600.0,0.0005,1,4,25,24.0,10.0
17,0.19112739066803336,0.14076238412254508,0.07443187070257286,0.024350335135654207,0.16179546455870808,0.011981529866833813,0.15161965013273826,0.09836274906414764,0.14556862574876667,2 BCC+Laves,25.0,0.001,1,2,1000,96.0,15.0
18,0.10928381992402096,0.1335781235898375,0.01958127182856951,0.07028136674562258,0.08742370618260918,0.14795692633225663,0.13440045038200896,0.15513069153739473,0.14236364347768002,2 BCC+Laves,600.0,0.0005,0,4,25,4.0,15.0
